iter	Passed	Remaining
0	0	38
1	0	35
2	1	51
3	1	45
4	2	55
5	3	55
6	4	55
7	4	52
8	4	49
9	6	54
10	6	52
11	7	53
12	7	51
13	8	49
14	9	52
15	9	50
16	9	48
17	10	46
18	11	49
19	12	48
20	12	46
21	12	45
22	13	44
23	13	42
24	14	42
25	14	40
26	14	39
27	15	38
28	15	37
29	15	36
30	16	35
31	16	35
32	16	34
33	17	33
34	17	32
35	17	31
36	18	30
37	18	30
38	18	29
39	19	28
40	19	28
41	19	27
42	20	26
43	20	25
44	20	25
45	21	24
46	21	24
47	21	23
48	22	22
49	22	22
50	22	21
51	23	21
52	23	20
53	23	20
54	24	19
55	24	19
56	24	18
57	25	18
58	25	17
59	25	17
60	26	16
61	26	16
62	26	15
63	27	15
64	27	15
65	28	14
66	28	14
67	29	13
68	29	13
69	29	12
70	30	12
71	30	11
72	30	11
73	31	10
74	31	10
75	32	10
76	32	9
77	32	9
78	33	8
79	33	8
80	33	7
81	34	7
82	34	7
83	34	6
84	35	6
85	35	5
86	35	5
87	36	4
88	36	4
89	36	4
90	37	3
91	37	3
92	38	2
93	38	2
94	39	2
95	40	1
96	41	1
97	41	0
98	42	0
99	42	0
